lc_time;T_in1;T_in2;T_wall_in;T_wall_out;T_outside;T_outside_PT;T_chamber;T_chamber1;T_leafTC_inlet;T_leafTC;Wind;T_dew;Air_inflow;Air_outflow;nr_time;Rn_above_leaf;Rn_below_leaf;Rn_beside_leaf;RnV_above_leaf;RnV_below_leaf;RnV_beside_leaf;SensirionSLI;Tleaf_IR;pow_timefirst;pow_timelast;fan_power_avg;fan_power_std;fan_power_n;Comment
TS;Deg C;Deg C;Deg C;Deg C;Deg C;Deg C;Deg C;Deg C;Deg C;Deg C;m/s;degC;SLPM;SLPM;TS;W/m^2;W/m^2;W/m^2;mV;mV;mV;ul/min;;TS;TS;W;W;;
2016-03-17 11:36:59;21.80;21.82;22.24;21.64;22.01;23.16;22.24;21.87;16.43;15.77;3.872;-19.56;2.556;0.5885;2016-03-17 11:37:01;14.22;-14.80;3.982;-0.01704;0.01538;-0.005136;-14.98;18.33;2016-03-17 11:36:05;2016-03-17 11:37:04;0.6391;0.00006741;53;wet leaf, no radiation, -20 Tdew
2016-03-17 13:31:29;21.73;21.75;22.08;22.45;22.54;23.71;22.08;21.74;16.15;15.45;3.897;-10.22;3.434;0.7098;2016-03-17 13:31:34;14.95;-15.35;4.534;-0.01791;0.01596;-0.005851;-15.73;18.30;2016-03-17 13:30:49;2016-03-17 13:31:47;0.6391;0.00004365;33;wet leaf, no radiation, -10 Tdew
2016-03-17 15:26:21;21.60;21.61;22.16;21.75;22.19;23.48;22.15;21.83;16.49;15.84;3.891;0.03776;5.551;0.9694;2016-03-17 15:26:26;13.05;-14.01;3.911;-0.01564;0.01456;-0.005045;-15.06;18.36;2016-03-17 15:25:27;2016-03-17 15:26:26;0.6391;0.00005362;54;wet leaf, no radiation, 0 Tdew
2016-03-17 16:58:43;20.53;20.55;21.95;21.34;21.84;23.18;21.96;21.69;17.75;17.28;3.939;10.14;8.921;1.463;2016-03-17 16:58:48;10.41;-10.90;3.336;-0.01248;0.01133;-0.004300;-10.97;19.09;2016-03-17 16:57:48;2016-03-17 16:58:47;0.6391;0.00003802;53;wet leaf, no radiation, 10 Tdew
